-- League --	--- FA Cup ---	---- Other ----

1987/88
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANGELL, Brett	Forward	
										
BLADES, Paul	Central Defender	
										
CALLAGHAN, Nigel	Winger	
										
CROSS, Steve	Midfielder	
										
DAVISON, Bobby	Forward	
										
DICK, Ally	Winger	
										
FORSYTH, Mike	Full Back	
										
GARNER, Andy	Forward	
										
GEE, Phil	Forward	
										
GREGORY, John	Midfielder	
										
HINDMARCH, Rob	Central Defender	
										
LEWIS, Mickey	Midfielder	
										
LILLIS, Mark	Forward	
										
MACLAREN, Ross	Central Defender	
										
MCCLAREN, Steve	Midfielder	
										
MCCORD, Brian	Midfielder	
										
MCMINN, Ted	Winger	
										
MICKLEWHITE, Gary	Winger	
										
PENNEY, David	Midfielder	
										
SAGE, Mel	Full Back	
										
SHILTON, Peter	Goalkeeper	
										
STAPLETON, Frank	Forward	
										
WILLIAMS, Geraint	Midfielder	
										
WRIGHT, Mark	Central Defender	
