-- League --	--- FA Cup ---	---- Other ----

1987/88
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Neil	Winger	
										
BRACEWELL, Paul	Midfielder	
										
CHAMBERLAIN, Alec	Goalkeeper	
										
CLARKE, Wayne	Forward	
										
ELLIOTT, Lee	Forward	
										
HARPER, Alan	Full Back	
										
HEATH, Adrian	Forward	
										
JONES, Phil	Full Back	
										
MARSHALL, Ian	Forward	
										
MIMMS, Bobby	Goalkeeper	
										
MOUNTFIELD, Derek	Central Defender	
										
POINTON, Neil	Full Back	
										
POWELL, Gary	Forward	
										
POWER, Paul	Midfielder	
										
RATCLIFFE, Kevin	Central Defender	
										
REID, Peter	Midfielder	
										
SHARP, Graeme	Forward	
										
SHEEDY, Kevin	Midfielder	
										
SNODIN, Ian	Midfielder	
										
SOUTHALL, Neville	Goalkeeper	
										
STEVEN, Trevor	Winger	
										
STEVENS, Gary	Full Back	
										
VAN DEN HAUWE, Pat	Full Back	
										
WATSON, Dave	Central Defender	
										
WILSON, Ian	Midfielder	
