	-- League --	--- FA Cup ---	---- Other ----

1987/88
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BONDS, Billy	Central Defender	
										
BRACEY, Lee	Goalkeeper	
										
BRADY, Liam	Midfielder	
										
COTTEE, Tony	Forward	
										
DEVONSHIRE, Alan	Midfielder	
										
DICKENS, Alan	Midfielder	
										
DICKS, Julian	Full Back	
										
DOLAN, Eamonn	Forward	
										
EDWARDS, Andy	Central Defender	
										
GALE, Tony	Central Defender	
										
HILTON, Paul	Central Defender	
										
INCE, Paul	Midfielder	
										
KEEN, Kevin	Winger	
										
MARTIN, Alvin	Central Defender	
										
MCALISTER, Tom	Goalkeeper	
										
MCAVENNIE, Frank	Forward	
										
MCQUEEN, Tommy	Full Back	
										
ORR, Neil	Central Defender	
										
PARKES, Phil	Goalkeeper	
										
PARRIS, George	Midfielder	
										
POTTS, Steve	Central Defender	
										
ROBSON, Stewart	Midfielder	
										
ROSENIOR, Leroy	Forward	
										
SLATER, Stuart	Winger	
										
STEWART, Ray	Full Back	
										
STRODDER, Gary	Central Defender	
										
WARD, Mark	Winger	
