-- League --	--- FA Cup ---	---- Other ----

1987/88
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARDSLEY, David	Full Back	
										
BRIGGS, Gary	Central Defender	
										
CATON, Tommy	Central Defender	
										
DENTON, Eddie	Midfielder	
										
DREYER, John	Central Defender	
										
FOYLE, Martin	Forward	
										
GREENALL, Colin	Central Defender	
										
HARDWICK, Steve	Goalkeeper	
										
HEBBERD, Trevor	Midfielder	
										
HILL, Richard	Midfielder	
										
HOUGHTON, Ray	Midfielder	
										
HUCKER, Peter	Goalkeeper	
										
JUDGE, Alan	Goalkeeper	
										
LANGAN, David	Full Back	
										
LEWORTHY, Dave	Forward	
										
MCDONAGH, James	Central Defender	
										
MUSTOE, Robbie	Midfielder	
										
NOGAN, Lee	Forward	
										
PHILLIPS, Les	Midfielder	
										
RECK, Sean	Midfielder	
										
RHOADES-BROWN, Peter	Winger	
										
SAUNDERS, Dean	Forward	
										
SHELTON, Gary	Midfielder	
										
SHOTTON, Malcolm	Central Defender	
										
SLATTER, Neil	Full Back	
										
TREWICK, John	Midfielder	
										
WHITEHURST, Billy	Forward	
										
WILLIAMS, Bobby	Full Back	
