-- League --	--- FA Cup ---	---- Other ----

1987/88
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALBISTON, Arthur	Full Back	
										
ANDERSON, Viv	Full Back	
										
BLACKMORE, Clayton	Full Back	
										
BRUCE, Steve	Central Defender	
										
DAVENPORT, Peter	Forward	
										
DUXBURY, Mike	Full Back	
										
GARTON, Billy	Central Defender	
										
GIBSON, Colin	Full Back	
										
GRAHAM, Deiniol	Forward	
										
HESELTINE, Wayne	Full Back	
										
HOGG, Graeme	Central Defender	
										
HUTCHINSON, Simon	Midfielder	
										
MARTIN, Lee	Full Back	
										
MCCLAIR, Brian	Forward	
										
MCGRATH, Paul	Central Defender	
										
MORAN, Kevin	Central Defender	
										
MOSES, Remi	Midfielder	
										
O'BRIEN, Liam	Midfielder	
										
OLSEN, Jesper	Winger	
										
ROBSON, Bryan	Midfielder	
										
STRACHAN, Gordon	Midfielder	
										
TURNER, Chris	Goalkeeper	
										
WALSH, Gary	Goalkeeper	
										
WHITESIDE, Norman	Midfielder
