-- League --	--- FA Cup ---	---- Other ----

1987/88
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BERESFORD, Marlon	Goalkeeper	
										
BRADSHAW, Carl	Full Back	
										
CHAMBERLAIN, Mark	Winger	
										
CHAPMAN, Lee	Forward	
										
CRANSON, Ian	Central Defender	
										
FEE, Greg	Central Defender	
										
GALVIN, Tony	Winger	
										
HAZEL, Des	Winger	
										
HIRST, David	Forward	
										
HODGE, Martin	Goalkeeper	
										
JACOBS, Wayne	Full Back	
										
JONSSON, Siggi	Midfielder	
										
MADDEN, Lawrie	Central Defender	
										
MARWOOD, Brian	Winger	
										
MAY, Larry	Central Defender	
										
MCCALL, Steve	Midfielder	
										
MEGSON, Gary	Midfielder	
										
OWEN, Gary	Midfielder	
										
PEARSON, Nigel	Central Defender	
										
PRESSMAN, Kevin	Goalkeeper	
										
PROCTOR, Mark	Midfielder	
										
SHUTT, Carl	Forward	
										
STERLAND, Mel	Full Back	
										
WEST, Colin	Forward	
										
WORTHINGTON, Nigel	Full Back
