	-- League --	--- FA Cup ---	---- Other ----

1920/21
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASHFORD, James	Full Back	
										
BARRETT, Fred	Full Back	
										
BELL, John	Winger	
										
BETTRIDGE, Wally	Full Back	
										
CAMERON, David	Wing Half	
										
COCK, Jack	Centre Forward	
										
CROAL, Jimmy	Inside Forward	
										
DALE, George	Inside Forward	
										
DICKIE, Bill	Wing Half	
										
FERGUSON, Ted	Full Back	
										
FERRIS, Jimmy	Inside Forward	
										
FORD, Harry	Winger	
										
HALSE, Harold	Inside Forward	
										
HAMPTON, Colin	Goalkeeper	
										
HARROW, Jack	Full Back	
										
LANGTON, Joseph	Wing Half	
										
LEE, Jack	Winger	
										
LINFOOT, Fred	Winger	
										
LOGAN, Tom	Centre Half	
										
MCKENZIE, Kenneth	Centre Half	
										
MCNEIL, Bobby	Winger	
										
MEEHAN, Tommy	Wing Half	
										
MIDDELBOE, Nils	Wing Half	
										
MOLYNEUX, Jimmy	Goalkeeper	
										
PRIESTLEY, Jock	Wing Half	
										
SHARP, Kenny	Inside Forward	
										
THOMSON, Bobby	Centre Forward	
										
WARD, Joseph	Wing Half	
										
WILDING, Harry	Centre Half	
