
-- League --	--- FA Cup ---	---- Other ----

1920/21
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Jack	Full Back	
										
BARNES, Horace	Inside Forward	
										
BRENNAN, Jack	Wing Half	
										
BROAD, Tommy	Winger	
										
BROWELL, Tommy	Centre Forward	
										
CARROLL, Frank	Inside Forward	
										
CARTWRIGHT, Joe	Winger	
										
COOKSON, Sam	Full Back	
										
CRAWSHAW, Dick	Inside Forward	
										
EDELSTON, Joe	Wing Half	
										
FAYERS, Fred	Centre Half	
										
FLETCHER, Eli	Full Back	
										
GOODCHILD, Jim	Goalkeeper	
										
GOODWIN, Ernest	Winger	
										
GRAY, George	Wing Half	
										
HAMILL, Mickey	Wing Half	
										
HORROCKS, Harry	Inside Forward	
										
JARVIS, Harold	Wing Half	
										
JOHNSON, Tommy	Inside Forward	
										
JOHNSTONE, John	Centre Forward	
										
KELLY, Paddy	Winger	
										
LEYLAND, John	Centre Half	
										
MURPHY, Billy 'Spud'	Winger	
										
SCOTT, Sid	Centre Half	
										
SHARP, Harry	Winger	
										
SHARP, Sammy	Wing Half	
										
STANSFIELD, Jimmy	Full Back	
										
TAYLOR, Harry	Inside Forward	
										
THOMPSON, Jimmy	Winger	
										
TYLER, Herbert	Centre Half	
										
WARNER, Jack	Inside Forward	
										
WOODCOCK, Wilf	Inside Forward	
										
WOOSNAM, Max	Centre Half	
