-- League --	--- FA Cup ---	---- Other ----

1920/21
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ABDALLAH, Tewfik	Inside Forward	
										
ATKIN, Jack	Full Back	
										
BAKER, Billy	Winger	
										
BARBOUR, Tommy	Full Back	
										
BAYLISS, Robert	Winger	
										
BURTON, Noah	Inside Forward	
										
CARR, Robert	Wing Half	
										
CHANDLER, Bert	Full Back	
										
DRAPER, Cyril	Centre Half	
										
GARDNER, Bill	Inside Forward	
										
HANNAY, John	Winger	
										
INGLIS, Bill	Wing Half	
										
KIDD, Jimmy	Goalkeeper	
										
LAMPH, Tommy	Wing Half	
										
LAWRENCE, George	Goalkeeper	
										
LIEVESLEY, Wilf	Inside Forward	
										
LYONS, Jimmy	Inside Forward	
										
MASKREY, Harry	Goalkeeper	
										
MCLAVERTY, Bernard	Wing Half	
										
MINNEY, George	Centre Forward	
										
MOORE, Jim	Inside Forward	
										
MORTON, William	Wing Half	
										
MURRAY, Bill	Inside Forward	
										
OLNEY, Ben	Goalkeeper	
										
PATERSON, Willie	Centre Forward	
										
QUANTRILL, Alf	Winger	
										
RANCE, Charlie	Centre Half	
										
RITCHIE, Archie	Full Back	
										
SHEPHERD, George	Inside Forward	
										
SHINER, Albert	Centre Forward	
										
STORER, Harry	Wing Half	
										
THOMPSON, George	Inside Forward	
										
THORNEWELL, George	Winger	
										
WATERHOUSE, Frank	Wing Half	
										
WIGHTMAN, Harry	Centre Half	
