-- League --	--- FA Cup ---	---- Other ----

1920/21
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAVERSTOCK, Bert	Full Back	
										
BUCHAN, Tom	Wing Half	
										
CARTMAN, Bert	Winger	
										
DONALDSON, Alex	Winger	
										
DRABBLE, Frank	Goalkeeper	
										
ELVEY, John	Full Back	
										
FAY, Jimmy	Centre Half	
										
GUY, George	Centre Forward	
										
HERBERT, Billy	Inside Forward	
										
HINTON, Freddy	Goalkeeper	
										
HODSON, James	Full Back	
										
HUGHES, Joe	Goalkeeper	
										
JACK, David	Inside Forward	
										
JENNINGS, Billy	Wing Half	
										
JONES, Jimmy	Full Back	
										
KIDD, Ernest	Winger	
										
LAWSON, Jim	Full Back	
										
LONGWORTH, Bruce	Wing Half	
										
MELLOR, Frank	Winger	
										
MILLS, James	Inside Forward	
										
MOSS, Albert	Wing Half	
										
ROBERTS, Frank	Centre Forward	
										
ROWLEY, Walter	Centre Half	
										
SEDDON, Jimmy	Central Defender	
										
SMITH, Joe	Inside Forward	
										
VIZARD, Ted	Winger	
										
WALSH, Tommy 'Tot'	Centre Forward	
										
WATSON, Andrew	Full Back	
										
WRIGHT, Steve	Wing Half
