	-- League --	--- FA Cup ---	---- Other ----

1920/21
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENSON, George	Winger	
										
BIBBY, Joe	Full Back	
										
COPITCH, Bill	Inside Forward	
										
DAWSON, Percy	Centre Forward	
										
DONNELLY, Jim	Full Back	
										
DUCKWORTH, Fred	Full Back	
										
HAWKSWORTH, Ernest	Inside Forward	
										
HEALLESS, Harry	Wing Half	
										
HEATON, Tommy	Wing Half	
										
HODGSON, Fred	Full Back	
										
HODKINSON, Joe	Winger	
										
HOLLAND, Peter	Inside Forward	
										
KERR, John	Wing Half	
										
MCCALL, Willie	Winger	
										
MCDONALD, John	Inside Forward	
										
MCKINNELL, Jimmy	Wing Half	
										
RALPHS, Bert	Winger	
										
REILLY, Frank	Centre Half	
										
ROBINSON, Alfred	Goalkeeper	
										
ROBINSON, Pat	Winger	
										
RODGERS, Norman	Inside Forward	
										
ROLLO, Dave	Full Back	
										
SANDHAM, William	Inside Forward	
										
SEWELL, Ronnie	Goalkeeper	
										
SKINNER, George	Wing Half	
										
THORPE, Levy	Wing Half	
										
WATSON, William	Wing Half	
										
WEBSTER, Maurice	Central Defender	
										
WYLIE, Tom	Full Back
