-- League --	--- FA Cup ---	---- Other ----

1920/21
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Howard	Goalkeeper	
										
BLAIR, John	Centre Forward	
										
BREWSTER, George 'Dod'	Centre Half	
										
BROWN, William	Wing Half	
										
CHEDGZOY, Sam	Winger	
										
CLENNELL, Joe	Inside Forward	
										
CROSSLEY, Charlie	Inside Forward	
										
DAVIES, Stan	Centre Forward	
										
DOWNS, Dickie	Full Back	
										
FARE, Harry	Full Back	
										
FARRAR, Peter	Wing Half	
										
FAZACKERLEY, Stan	Inside Forward	
										
FERN, Tommy	Goalkeeper	
										
FLEETWOOD, Tommy	Centre Half	
										
GARRATT, John	Wing Half	
										
GRENYER, Alan	Wing Half	
										
GUTTRIDGE, George	Centre Half	
										
HARRISON, George	Winger	
										
JONES, George	Winger	
										
KIRSOPP, Billy	Inside Forward	
										
LIVINGSTONE, Alan	Inside Forward	
										
MCDONALD, Jock	Full Back	
										
MOFFAT, Andy	Centre Forward	
										
PARKER, Bobby	Centre Forward	
										
PEACOCK, Joe	Wing Half	
										
REID, David	Inside Forward	
										
STROUD, William	Full Back	
										
THOMPSON, Bob	Full Back	
										
WALL, Alec	Inside Forward	
										
WELLER, Louis	Full Back	
										
YOUNG, Bert	Winger	
