	-- League --	--- FA Cup ---	---- Other ----

1920/21
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, Tom	Goalkeeper	
										
BROADHURST, Fred	Full Back	
										
CAUSER, Arthur	Goalkeeper	
										
CROFT, Harry	Inside Forward	
										
DAVIES, Stan	Centre Forward	
										
DAWSON, George	Wing Half	
										
DOOLAN, Sandy	Full Back	
										
DUXBURY, Tom	Wing Half	
										
ELLIOTT, John	Goalkeeper	
										
GREATOREX, Billy	Full Back	
										
GREEN, James	Winger	
										
GREEN, Tommy 'Toby'	Winger	
										
HAMILTON, Tommy	Full Back	
										
HOLLAND, Jack	Inside Forward	
										
HOSKER, John	Inside Forward	
										
JEFFERIS, Frank	Inside Forward	
										
KNIGHT, John	Winger	
										
LEES, Jack	Full Back	
										
MARQUIS, Fred	Inside Forward	
										
MARSHALL, Jack	Centre Half	
										
MCCALL, Joe	Centre Half	
										
MERCER, Billy	Wing Half	
										
MITCHELL, James	Goalkeeper	
										
QUINN, Peter	Winger	
										
RAWLINGS, Archie	Winger	
										
ROBERTS, Tommy	Centre Forward	
										
SHARKEY, Bernard	Inside Forward	
										
SLOANE, Joe	Goalkeeper	
										
SPEAK, George	Full Back	
										
WADDELL, George	Wing Half	
										
WILCOCK, George	Goalkeeper	
										
WOODHOUSE, Roland	Inside Forward	
