	-- League --	--- FA Cup ---	---- Other ----

1920/21
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Joe	Centre Forward	
										
BASNETT, Alf	Wing Half	
										
BIRCHENOUGH, Frank	Goalkeeper	
										
BOYLE, Tommy	Centre Half	
										
BROPHY, Tom	Full Back	
										
CROSS, Benny	Inside Forward	
										
DAWSON, Jerry	Goalkeeper	
										
DOUGLAS, George	Winger	
										
EDGAR, Dave	Winger	
										
FREEMAN, Bert	Centre Forward	
										
HALLEY, George	Wing Half	
										
JONES, Cliff	Full Back	
										
KELLY, Bob	Inside Forward	
										
LANE, Jack	Inside Forward	
										
LINDSAY, James	Inside Forward	
										
MCGRORY, Bob	Full Back	
										
MOORWOOD, Len	Goalkeeper	
										
MOSSCROP, Eddie	Winger	
										
NESBITT, Billy	Winger	
										
SMELT, Len	Full Back	
										
SMELT, Tom	Inside Forward	
										
TAYLOR, David	Full Back	
										
TAYLOR, Bill	Wing Half	
										
WATSON, Billy	Wing Half	
										
WEAVER, Walter	Winger	
										
WOODWARD, Fred	Wing Half
