-- League --	--- FA Cup ---	---- Other ----

1920/21
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BROCK, Fred	Full Back	
										
BROUGH, Harry	Wing Half	
										
BULLOCK, Fred	Full Back	
										
CAMPBELL, Jimmy	Wing Half	
										
COWAN, Sam	Central Defender	
										
DAVIS, Ted	Goalkeeper	
										
ISLIP, Ernie	Inside Forward	
										
JOHNSTON, Billy	Inside Forward	
										
KENNEDY, Sam	Centre Forward	
										
LINLEY, Harry	Wing Half	
										
LUNN, Fred	Centre Forward	
										
MANN, Frank	Inside Forward	
										
MCKAY, Colin	Wing Half	
										
MUTCH, Alex	Goalkeeper	
										
RICHARDSON, George	Winger	
										
RODGERSON, Ralph	Full Back	
										
SHIELDS, Ralph	Centre Forward	
										
SLADE, Charlie	Wing Half	
										
SMITH, Billy	Inside Forward	
										
SMITH, Billy	Winger	
										
STEPHENSON, Clem	Inside Forward	
										
SWAN, Jack	Inside Forward	
										
TAYLOR, Sam	Inside Forward	
										
WADSWORTH, Sam	Full Back	
										
WATSON, Billy	Wing Half	
										
WHITFIELD, Frank	Centre Half	
										
WILLIAMS, Tommy	Inside Forward	
										
WILSON, Tommy	Central Defender	
										
WOOD, James	Full Back	
										
WRIGHT, Bill	Centre Forward	
