	-- League --	--- FA Cup ---	---- Other ----

1920/21
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARNETT, Laurie	Full Back	
										
BATTEN, Jock	Inside Forward	
										
BAUCHOP, Jimmy	Inside Forward	
										
BINGHAM, Sam	Winger	
										
BLACKHAM, Sam	Full Back	
										
BROWN, Tommy	Wing Half	
										
BURKINSHAW, Jack	Wing Half	
										
CROZIER, Joe	Wing Half	
										
CURTIS, Tom	Full Back	
										
DICKINSON, Wally	Full Back	
										
HARTLES, Wilf	Winger	
										
HOWIE, David	Centre Half	
										
HOWLING, Teddy	Goalkeeper	
										
KEETLEY, Tom	Centre Forward	
										
LITTLE, Tommy	Inside Forward	
										
LLOYD, Evan	Centre Forward	
										
LOUGHRAN, Tommy	Inside Forward	
										
MCCANDLESS, Jack	Winger	
										
MCLEAN, David	Centre Forward	
										
NICHOLSON, Horace	Wing Half	
										
PEEL, Harold	Inside Forward	
										
SCATTERGOOD, Ernie	Goalkeeper	
										
SCOTT, Jack	Wing Half	
										
TURNBULL, Bobby	Winger	
