	-- League --	--- FA Cup ---	---- Other ----

1920/21
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BIRRELL, Billy	Inside Forward	
										
BROWN, Thomas	Winger	
										
CARR, George	Inside Forward	
										
CARR, Jackie	Inside Forward	
										
CARR, Willie	Centre Half	
										
CHIPPERFIELD, Frank	Wing Half	
										
CLARK, Wally	Winger	
										
DAVIDSON, Nichol	Inside Forward	
										
DAVIDSON, Stewart	Wing Half	
										
DIXON, Charlie	Full Back	
										
DONAGHY, John	Winger	
										
DONAGHY, Peter	Centre Forward	
										
DOWSON, Frank	Wing Half	
										
ELLERINGTON, Bill	Centre Half	
										
ELLIOTT, George	Centre Forward	
										
FOX, Victor	Full Back	
										
GALLAGHER, Jim	Full Back	
										
HARRIS, John	Winger	
										
HASTIE, John	Winger	
										
HOLMES, Walter	Full Back	
										
JENNINGS, Sam	Inside Forward	
										
MARSHALL, Jock	Full Back	
										
MORDUE, Jackie	Winger	
										
NEWCOMB, Lem	Wing Half	
										
PENDER, Robert	Wing Half	
										
POULTON, Jerry	Inside Forward	
										
TINSLEY, Walter	Inside Forward	
										
URWIN, Tommy	Winger	
										
WALKER, Jock	Full Back	
										
WILLIAMSON, Tim	Goalkeeper	
										
YOUNG, Ernie	Centre Forward
