	-- League --	--- FA Cup ---	---- Other ----

1920/21
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Billy	Full Back	
										
ASHMORE, George	Goalkeeper	
										
BEDFORD, Lew	Winger	
										
BENTLEY, Alf	Centre Forward	
										
BLOOD, Bobby	Centre Forward	
										
BOWSER, Sid	Centre Half	
										
CLARK, Benjamin	Winger	
										
COOK, Arthur	Full Back	
										
CRISP, Jack	Winger	
										
GREGORY, Howard	Winger	
										
HATTON, Sid	Wing Half	
										
IRWIN, George	Goalkeeper	
										
JAMES, Roly	Wing Half	
										
JEPHCOTT, Claude	Winger	
										
LEA, Alfred	Centre Forward	
										
LONG, Billy	Winger	
										
MAGEE, Tommy	Wing Half	
										
MCNEAL, Bobby	Wing Half	
										
MORRIS, Fred	Inside Forward	
										
NEWALL, Tommy	Wing Half	
										
PEARSON, Hubert	Goalkeeper	
										
PENNINGTON, Jesse	Full Back	
										
REED, Fred	Centre Half	
										
RICHARDSON, Sammy	Wing Half	
										
SMITH, Alfred	Centre Forward	
										
SMITH, Joe	Full Back	
										
TAYLOR, Harry	Centre Forward	
										
TAYLOR, Billy	Winger	
