-- League --	--- FA Cup ---	---- Other ----

1956/57
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAM, Jimmy 	Winger	18	1	0	0	0	0	0	0	0
										
AHERNE, Tom 'Bud' 	Full Back	18	0	0	0	0	0	0	0	0
										
BAYNHAM, Ron 	Goalkeeper	23	0	0	0	0	0	0	0	0
										
BROWN, Allan 	Inside Forward	16	5	0	0	0	0	0	0	0
										
CULLEN, Mick 	Inside Forward	23	5	0	2	0	0	0	0	0
										
CUMMINS, George 	Inside Forward	17	0	0	0	0	0	0	0	0
										
DAVIES, Roy 	Winger	16	0	0	2	1	0	0	0	0
										
DUNNE, Shay 	Full Back	29	0	0	2	0	0	0	0	0
										
GREGORY, Tony 	Wing Half	13	3	0	0	0	0	0	0	0
										
GROVES, John 	Wing Half	18	4	0	0	0	0	0	0	0
										
JONES, Les 	Full Back	20	0	0	0	0	0	0	0	0
										
KELLY, Terry 	Central Defender	8	0	0	2	0	0	0	0	0
										
LEGATE, Roly 	Winger	3	1	0	0	0	0	0	0	0
										
MCLEOD, George 	Winger	15	1	0	2	0	0	0	0	0
										
MCNALLY, Brendan 	Full Back	16	0	0	2	0	0	0	0	0
										
MCQUILLAN, Dennis 	Winger	0	0	0	0	0	0	0	0	0
										
MORTON, Bob 	Wing Half	40	5	0	2	0	0	0	0	0
										
OWEN, Syd 	Central Defender	34	0	0	0	0	0	0	0	0
										
PEARCE, Reg 	Wing Half	26	1	0	2	0	0	0	0	0
										
PEMBERTON, Jim 	Wing Half	17	1	0	0	0	0	0	0	0
										
POUNDER, Tony 	Winger	2	0	0	0	0	0	0	0	0
										
SHANKS, Wally 	Wing Half	28	1	0	2	0	0	0	0	0
										
SMITH, Ray 	Wing Half	8	0	0	0	0	0	0	0	0
										
STRETEN, Bernard 	Goalkeeper	19	0	0	2	0	0	0	0	0
										
THOMPSON, Alan 	Full Back	1	0	0	0	0	0	0	0	0
										
TURNER, Gordon 	Inside Forward	34	30	4	2	1	1	0	0	0
