-- League --	--- FA Cup ---	---- Other ----

1960/61
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADDISON, Colin	Midfielder	
										
BAIRD, Doug	Full Back	
										
BARTON, Tony	Winger	
										
BOOTH, Colin	Inside Forward	
										
BURKITT, Jack	Wing Half	
										
COBB, Billy	Midfielder	
										
GRANT, Brian	Full Back	
										
GRAY, Billy	Winger	
										
GRUMMITT, Peter	Goalkeeper	
										
ILEY, Jim	Midfielder	
										
JULIANS, Len	Centre Forward	
										
LE FLEM, Dick	Winger	
										
MCDONALD, Joe	Full Back	
										
MCKINLAY, Bobby	Central Defender	
										
PALMER, Calvin	Midfielder	
										
PATRICK, Roy	Full Back	
										
QUIGLEY, Johnny	Midfielder	
										
RICHARDSON, Tony	Centre Forward	
										
ROWLAND, John	Winger	
										
THOMSON, Chic	Goalkeeper	
										
VOWDEN, Geoff	Forward	
										
WEALTHALL, Barry	Full Back	
										
WHITEFOOT, Jeff	Wing Half	
										
WILSON, Tommy	Centre Forward	
										
YOUNGER, Billy	Inside Forward
