-- League --	--- FA Cup ---	---- Other ----

1960/61
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Les	Forward	
										
BAKER, Peter	Full Back	
										
BARTON, Ken	Full Back	
										
BLANCHFLOWER, Danny	Wing Half	
										
BROWN, Bill	Goalkeeper	
										
DYSON, Terry	Winger	
										
HENRY, Ron	Full Back	
										
HOLLOWBREAD, John	Goalkeeper	
										
JONES, Cliff	Winger	
										
MACKAY, Dave	Wing Half	
										
MARCHI, Tony	Wing Half	
										
MEDWIN, Terry	Winger	
										
MOSS, Roy	Inside Forward	
										
NORMAN, Maurice	Central Defender	
										
SAUL, Frank	Forward	
										
SMITH, John	Midfielder	
										
SMITH, Bobby	Centre Forward	
										
WHITE, John	Inside Forward	
