-- League --	--- FA Cup ---	---- Other ----

1960/61
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Gerry	Forward	
										
BARLOW, Colin	Winger	
										
BARNES, Ken	Wing Half	
										
BETTS, Barrie	Full Back	
										
CHEETHAM, Roy	Wing Half	
										
COLBRIDGE, Clive	Winger	
										
EWING, Dave	Central Defender	
										
FLEET, Steve	Goalkeeper	
										
HANNAH, George	Inside Forward	
										
HART, Johnny	Inside Forward	
										
HAYDOCK, Billy	Full Back	
										
HAYES, Joe	Inside Forward	
										
LAW, Denis	Forward	
										
LEIVERS, Bill	Full Back	
										
OAKES, Alan	Midfielder	
										
PLENDERLEITH, Jackie	Central Defender	
										
SAMBROOK, Ray	Winger	
										
SEAR, Cliff	Full Back	
										
SHAWCROSS, David	Midfielder	
										
THURNHAM, Roy	Central Defender	
										
TRAUTMANN, Bert	Goalkeeper	
										
WAGSTAFFE, Dave	Winger	
