-- League --	--- FA Cup ---	---- Other ----

1960/61
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BROADBENT, Peter	Midfielder	
										
BRODIE, Chic	Goalkeeper	
										
CLAMP, Eddie	Wing Half	
										
COCKER, Les	Inside Forward	
										
DEELEY, Norman	Winger	
										
DURANDT, Cliff	Inside Forward	
										
FARMER, Ted	Centre Forward	
										
FINLAYSON, Malcolm	Goalkeeper	
										
FLOWERS, Ron	Central Defender	
										
HARRIS, Gerry	Full Back	
										
HINTON, Alan	Winger	
										
HORNE, Des	Winger	
										
KELLY, Phil	Full Back	
										
KIRKHAM, Johnny	Midfielder	
										
MANNION, Gerry	Winger	
										
MASON, Bobby	Inside Forward	
										
MURRAY, Jimmy	Forward	
										
NEWTON, Graham	Midfielder	
										
SAXTON, Bobby	Central Defender	
										
SHOWELL, George	Full Back	
										
SIDEBOTTOM, Geoff	Goalkeeper	
										
SLATER, Bill	Wing Half	
										
STOBART, Barry	Forward	
										
STUART, Eddie	Full Back	
										
WIMSHURST, Ken	Midfielder	
