-- League --	--- FA Cup ---	---- Other ----

1960/61
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AGNEW, David	Full Back	
										
APPLETON, Colin	Wing Half	
										
BANKS, Gordon	Goalkeeper	
										
CHALMERS, Len	Full Back	
										
CHEESEBROUGH, Albert	Inside Forward	
										
CROSS, Graham	Central Defender	
										
HEYES, George	Goalkeeper	
										
HINES, Derek	Centre Forward	
										
JOHNSTON, David	Full Back	
										
KEYWORTH, Ken	Centre Forward	
										
KING, Ian	Central Defender	
										
KNAPP, Tony	Central Defender	
										
LEEK, Ken	Forward	
										
LORNIE, Jackie	Centre Forward	
										
MCILMOYLE, Hugh	Forward	
										
MCLINTOCK, Frank	Midfielder	
										
MEEK, George	Winger	
										
NORMAN, Richie	Full Back	
										
RILEY, Howard	Winger	
										
SJOBERG, John	Central Defender	
										
SLACK, Rodney	Goalkeeper	
										
WALSH, Jimmy	Inside Forward	
										
WHITE, Ian	Wing Half	
										
WILLS, Gordon	Winger	
