-- League --	--- FA Cup ---	---- Other ----

1960/61
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMFIELD, Jimmy	Full Back	
										
CAMPBELL, Les	Winger	
										
CHARNLEY, Ray	Forward	
										
CHEUNG, Chi Doy	Inside Forward	
										
CRAWFORD, Bruce	Wing Half	
										
DEMAINE, Dave	Winger	
										
DURIE, Dave	Wing Half	
										
EDMONDSON, Barry	Wing Half	
										
GARRETT, Tommy	Full Back	
										
GRATRIX, Roy	Central Defender	
										
GREEN, Johnny	Central Defender	
										
HAUSER, Peter	Wing Half	
										
HILL, Steve 'Mandy'	Winger	
										
HORNE, Des	Winger	
										
JAMES, Glyn	Central Defender	
										
KAYE, Arthur	Winger	
										
KELLY, Jimmy	Wing Half	
										
KNOWLES, Cyril	Full Back	
										
LEA, Les	Winger	
										
MARTIN, Barrie	Full Back	
										
MATTHEWS, Stanley	Winger	
										
MUDIE, Jackie	Inside Forward	
										
PARRY, Ray	Midfielder	
										
PERRY, Bill	Winger	
										
PETERSON, Brian	Inside Forward	
										
SALT, Sammy	Wing Half	
										
SINGLETON, Tommy	Full Back	
										
WAITERS, Tony	Goalkeeper	
										
WEST, Gordon	Goalkeeper	
