-- League --	--- FA Cup ---	---- Other ----

1960/61
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRADLEY, Warren	Winger	
										
BRATT, Harold	Wing Half	
										
BRENNAN, Shay	Full Back	
										
BRIGGS, Ronnie	Goalkeeper	
										
CANTWELL, Noel	Full Back	
										
CAROLAN, Joe	Full Back	
										
CHARLTON, Bobby	Midfielder	
										
COPE, Ronnie	Central Defender	
										
DAWSON, Alex	Forward	
										
DUNNE, Tony	Full Back	
										
FOULKES, Bill	Central Defender	
										
GASKELL, David	Goalkeeper	
										
GILES, Johnny	Midfielder	
										
GREGG, Harry	Goalkeeper	
										
HALSALL, Alan	Goalkeeper	
										
HAYDOCK, Frank	Central Defender	
										
HERON, Tommy	Full Back	
										
JACKSON, Albert	Centre Forward	
										
LAWTON, Nobby	Midfielder	
										
MOIR, Ian	Winger	
										
MORGANS, Kenny	Winger	
										
NICHOLSON, Jimmy	Midfielder	
										
PEARSON, Mark	Midfielder	
										
PINNER, Mike	Goalkeeper	
										
QUIXALL, Albert	Inside Forward	
										
SCANLON, Albert	Winger	
										
SETTERS, Maurice	Central Defender	
										
STILES, Nobby	Midfielder	
										
VIOLLET, Dennis	Inside Forward
