	-- League --	--- FA Cup ---	---- Other ----

1960/61
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BIMPSON, Louis	Centre Forward	
										
BRAY, John	Full Back	
										
CHRISTIE, Les	Centre Forward	
										
CLAYTON, Ronnie	Midfielder	
										
CROWE, Chris	Midfielder	
										
DALY, Paddy	Winger	
										
DOBING, Peter	Midfielder	
										
DOUGAN, Derek	Forward	
										
DOUGLAS, Bryan	Winger	
										
ECKERSLEY, Bill	Full Back	
										
ENGLAND, Mike	Central Defender	
										
ISHERWOOD, Roy	Winger	
										
JONES, Bobby	Goalkeeper	
										
LEYLAND, Harry	Goalkeeper	
										
MACLEOD, Ally	Winger	
										
MCEVOY, Andy	Inside Forward	
										
MCGRATH, Mick	Wing Half	
										
NEWTON, Keith	Full Back	
										
PICKERING, Fred	Forward	
										
RATCLIFFE, Barrie	Winger	
										
REEVES, Brian	Goalkeeper	
										
TAYLOR, Ken	Full Back	
										
THOMAS, Eddie	Inside Forward	
										
WOODS, Matt	Central Defender	
