-- League --	--- FA Cup ---	---- Other ----

1960/61
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CRAIG, Bobby	Inside Forward	
										
DICKINSON, Len	Inside Forward	
										
ELLIS, Keith	Centre Forward	
										
FANTHAM, John	Forward	
										
FINNEY, Alan	Winger	
										
FORD, Ken	Winger	
										
FRYE, Johnny	Inside Forward	
										
GRIFFIN, Billy	Midfielder	
										
HILL, Brian	Full Back	
										
JOHNSON, Peter	Full Back	
										
KAY, Tony	Wing Half	
										
LODGE, Bobby	Winger	
										
MACLAREN, Roy	Goalkeeper	
										
MARTIN, Jack	Full Back	
										
MCANEARNEY, Tom	Midfielder	
										
MEECHAN, David	Centre Forward	
										
MEGSON, Don	Full Back	
										
MEREDITH, John	Winger	
										
O'DONNELL, Ralph	Wing Half	
										
QUINN, Johnny	Midfielder	
										
READ, Tony	Goalkeeper	
										
SPRINGETT, Ron	Goalkeeper	
										
STORF, David	Winger	
										
SWAN, Peter	Central Defender	
										
WILKINSON, Derek	Winger	
										
YOUNG, Gerry	Central Defender
