	-- League --	--- FA Cup ---	---- Other ----

1962/63
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Terry	Winger	
										
ARMSTRONG, George	Winger	
										
BACUZZI, Dave	Full Back	
										
BAKER, Joe	Forward	
										
BARNWELL, John	Midfielder	
										
BROWN, Laurie	Central Defender	
										
CLAMP, Eddie	Wing Half	
										
CLARKE, Fred	Full Back	
										
COURT, David	Midfielder	
										
EASTHAM, George	Midfielder	
										
GROVES, Vic	Wing Half	
										
HOLSGROVE, John	Central Defender	
										
MAGILL, Jimmy	Full Back	
										
MCCLELLAND, Jack	Goalkeeper	
										
MCCULLOUGH, Billy	Full Back	
										
MCKECHNIE, Ian	Goalkeeper	
										
MCLEOD, John	Winger	
										
NEILL, Terry	Central Defender	
										
SAMMELS, Jon	Midfielder	
										
SKIRTON, Alan	Winger	
										
SMITHSON, Rodney	Central Defender	
										
SNEDDEN, John	Central Defender	
										
STRONG, Geoff	Inside Forward	
										
WARD, Gerry	Wing Half	
										
WHITTAKER, Ray	Winger	
