-- League --	--- FA Cup ---	---- Other ----

1962/63
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BROWN, Mick	Winger	
										
BROWN, Stan	Midfielder	
										
CHAMBERLAIN, Trevor 'Tosh'	Winger	
										
COHEN, George	Full Back	
										
COOK, Maurice	Centre Forward	
										
DODGIN, Bill	Central Defender	
										
HAYNES, Johnny	Midfielder	
										
HENDERSON, Jackie	Centre Forward	
										
KEETCH, Bobby	Central Defender	
										
KEY, Johnny	Winger	
										
LAMPE, Derek	Central Defender	
										
LANGLEY, Jimmy	Full Back	
										
LEGGAT, Graham	Winger	
										
LOWE, Eddie	Wing Half	
										
MACEDO, Tony	Goalkeeper	
										
MARSH, Rodney	Forward	
										
MEALAND, Barry	Full Back	
										
METCHICK, Dave	Midfielder	
										
MULLERY, Alan	Midfielder	
										
O'CONNELL, Pat	Winger	
										
ROBSON, Bobby	Inside Forward	
										
STRATTON, Reg	Forward	
										
WATSON, Trevor	Winger
