	-- League --	--- FA Cup ---	---- Other ----

1962/63
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLCHURCH, Len	Winger	
										
ARBLASTER, Brian	Goalkeeper	
										
BADGER, Len	Full Back	
										
COLDWELL, Cec	Full Back	
										
DOCHERTY, John	Winger	
										
FINNIGAN, Denis	Central Defender	
										
HARTLE, Barry	Winger	
										
HODGKINSON, Alan	Goalkeeper	
										
HODGSON, Billy	Midfielder	
										
JONES, Mick	Forward	
										
KETTLEBOROUGH, Keith	Midfielder	
										
MALLENDER, Ken	Central Defender	
										
MILLER, Bob	Winger	
										
PACE, Derek 'Doc'	Centre Forward	
										
RICHARDSON, Brian	Wing Half	
										
RUSSELL, Billy	Forward	
										
SHAW, Bernard	Full Back	
										
SHAW, Graham	Full Back	
										
SHAW, Joe	Central Defender	
										
SHIELS, Dennis	Centre Forward	
										
SIMPSON, Ron	Winger	
										
SUMMERS, Gerry	Wing Half	
										
THOMPSON, Des	Goalkeeper	
										
WAGSTAFF, Tony	Midfielder	
										
WIDDOWSON, Bob	Goalkeeper	
