Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ARMFIELD, Jimmy ",Full Back,39,0,0,2,0,0,2,0,0
,"BALL, Alan ",Midfielder,5,0,0,0,0,0,0,0,0
,"BROOKS, Tony ",Inside Forward,0,0,0,0,0,0,0,0,0
,"CHARNLEY, Ray ",Forward,41,22,4,2,0,0,3,0,0
,"CRANSTON, Bill ",Central Defender,3,0,0,0,0,0,0,0,0
,"CRAWFORD, Bruce ",Wing Half,40,4,0,1,0,0,3,0,0
,"DURIE, Dave ",Wing Half,40,4,0,2,0,0,3,0,0
,"GEMMELL, Andy ",Winger,0,0,0,0,0,0,0,0,0
,"GRATRIX, Roy ",Central Defender,35,0,0,2,0,0,3,0,0
,"GREEN, Johnny ",Central Defender,12,1,0,0,0,0,0,0,0
,"HILL, Steve 'Mandy' ",Winger,9,0,0,0,0,0,1,0,0
,"HORNE, Des ",Winger,17,4,0,0,0,0,3,1,0
,"JAMES, Glyn ",Central Defender,7,0,0,0,0,0,0,0,0
,"LEA, Les ",Winger,23,2,0,2,0,0,1,0,0
,"MARSLAND, Gordon ",Central Defender,0,0,0,0,0,0,0,0,0
,"MARTIN, Barrie ",Full Back,42,0,0,2,0,0,3,0,0
,"MCPHEE, John ",Central Defender,37,6,0,2,1,0,3,2,0
,"NAPIER, Kit ",Forward,2,0,0,0,0,0,0,0,0
,"OATES, Graham ",Winger,1,0,0,0,0,0,0,0,0
,"OGILVIE, John ",Full Back,0,0,0,0,0,0,0,0,0
,"PARRY, Ray ",Midfielder,34,5,0,2,0,0,2,1,0
,"PRENTIS, John ",Full Back,0,0,0,0,0,0,1,0,0
,"QUINN, Pat ",Inside Forward,25,8,1,2,1,0,0,0,0
,"THOMPSON, Tommy ",Full Back,3,0,0,0,0,0,0,0,0
,"TURNER, Neil ",Midfielder,0,0,0,1,0,0,0,0,0
,"WAITERS, Tony ",Goalkeeper,42,0,0,2,0,0,3,0,0
,"WATT, Johnny ",Winger,5,0,0,0,0,0,2,1,0
,"WILLDER, Fred ",Inside Forward,0,0,0,0,0,0,0,0,0
