-- League --	--- FA Cup ---	---- Other ----

1962/63
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Les	Forward	
										
BAKER, Peter	Full Back	
										
BLANCHFLOWER, Danny	Wing Half	
										
BROWN, Bill	Goalkeeper	
										
CLAYTON, Eddie	Midfielder	
										
DYSON, Terry	Winger	
										
EMBERY, Ben	Full Back	
										
GREAVES, Jimmy	Forward	
										
HENRY, Ron	Full Back	
										
HOLLOWBREAD, John	Goalkeeper	
										
HOPKINS, Mel	Full Back	
										
JONES, Cliff	Winger	
										
MACKAY, Dave	Wing Half	
										
MARCHI, Tony	Wing Half	
										
MEDWIN, Terry	Winger	
										
NORMAN, Maurice	Central Defender	
										
PIPER, Ron	Inside Forward	
										
SAUL, Frank	Forward	
										
SMITH, John	Midfielder	
										
SMITH, Roger	Winger	
										
SMITH, Bobby	Centre Forward	
										
WHITE, John	Inside Forward	
