Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BAILEY, Roy ",Goalkeeper,35,0,0,2,0,0,5,0,0
,"BAXTER, Bill ",Central Defender,42,3,0,2,0,0,5,0,0
,"BLACKWOOD, Bobby ",Midfielder,19,4,0,2,1,0,4,1,0
,"CARBERRY, Larry ",Full Back,29,0,0,2,0,0,3,0,0
,"COMPTON, John ",Full Back,34,0,0,2,0,0,4,0,0
,"CRAWFORD, Ray ",Forward,42,26,0,2,0,0,5,8,0
,"CURTIS, Dermot ",Forward,6,0,0,0,0,0,0,0,0
,"DOUGAN, George ",Wing Half,1,0,0,0,0,0,0,0,0
,"ELSWORTHY, John ",Wing Half,33,0,0,2,0,0,4,1,0
,"GOULDEN, Roy ",Inside Forward,0,0,0,0,0,0,0,0,0
,"HALL, Wilf ",Goalkeeper,7,0,0,0,0,0,0,0,0
,"LAUREL, John ",Central Defender,1,0,0,0,0,0,1,0,0
,"LEADBETTER, Jimmy ",Winger,35,2,0,2,3,0,2,0,0
,"MALCOLM, Ken ",Full Back,18,0,0,0,0,0,3,0,0
,"MILLWARD, Doug ",Inside Forward,3,0,0,0,0,0,0,0,0
,"MORAN, Doug ",Inside Forward,32,9,0,0,0,0,5,2,0
,"NELSON, Andy ",Central Defender,39,0,0,2,0,0,4,0,0
,"PHILLIPS, Ted ",Inside Forward,35,9,1,2,0,0,4,4,1
,"PICKETT, Reg ",Wing Half,3,0,0,0,0,0,1,0,0
,"STEPHENSON, Roy ",Winger,41,5,0,2,0,0,5,1,0
,"THROWER, Dennis ",Wing Half,7,1,0,0,0,0,0,0,0
