	-- League --	--- FA Cup ---	---- Other ----

1962/63
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BANNISTER, Jack	Full Back	
										
BIRCH, Billy	Winger	
										
BRADLEY, Ron	Wing Half	
										
BURNSIDE, David	Midfielder	
										
CARTER, Geoff	Winger	
										
CLARK, Clive	Winger	
										
CRAM, Bobby	Full Back	
										
DRURY, Chuck	Central Defender	
										
FAIRFAX, Ray	Full Back	
										
FENTON, Ronnie	Midfielder	
										
FOGGO, Ken	Winger	
										
HOPE, Bobby	Midfielder	
										
HOWE, Don	Full Back	
										
JACKSON, Alec	Winger	
										
JONES, Stan	Central Defender	
										
KEVAN, Derek	Forward	
										
LOVATT, Jack	Centre Forward	
										
MACREADY, Brian	Inside Forward	
										
MILLINGTON, Tony	Goalkeeper	
										
MURRAY, Max	Centre Forward	
										
POTTER, Ray	Goalkeeper	
										
SMITH, Keith	Forward	
										
WEST, Trefor	Full Back	
										
WILLIAMS, Graham	Full Back	
										
WILLIAMS, Stuart	Full Back
