-- League --	--- FA Cup ---	---- Other ----

1962/63
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMSON, Jimmy	Wing Half	
										
ANGUS, John	Full Back	
										
BELLAMY, Arthur	Midfielder	
										
BLACKLAW, Adam	Goalkeeper	
										
BUXTON, Mick	Full Back	
										
CLAXTON, Tommy	Winger	
										
CONNELLY, John	Winger	
										
CUMMINGS, Tommy	Central Defender	
										
ELDER, Alex	Full Back	
										
HARRIS, Gordon	Midfielder	
										
IRVINE, Willie	Forward	
										
JOYCE, Walter	Central Defender	
										
LOCHHEAD, Andy	Forward	
										
MCILROY, Jimmy	Midfielder	
										
MEREDITH, Trevor	Winger	
										
MILLER, Brian	Wing Half	
										
MORGAN, Willie	Winger	
										
O'NEIL, Brian	Midfielder	
										
POINTER, Ray	Forward	
										
ROBSON, Jimmy	Forward	
										
SCOTT, Mike	Winger	
										
SIMPSON, Peter	Inside Forward	
										
SMITH, John	Wing Half	
										
TALBUT, John	Central Defender	
										
TOWERS, Ian	Forward	
										
WALKER, Dave	Central Defender
