-- League --	--- FA Cup ---	---- Other ----

1962/63
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AITKEN, Charlie	Full Back	
										
BAKER, Alan	Midfielder	
										
BENT, Graham	Winger	
										
BRIGGS, Wilson	Full Back	
										
BURROWS, Harry	Winger	
										
CHATTERLEY, Lew	Midfielder	
										
CROWE, Vic	Wing Half	
										
DEAKIN, Alan	Midfielder	
										
DOUGAN, Derek	Forward	
										
EWING, Tommy	Winger	
										
FENCOTT, Ken	Winger	
										
FRASER, Cammie	Full Back	
										
GAVAN, John	Goalkeeper	
										
GRAHAM, George	Midfielder	
										
LEE, Gordon	Full Back	
										
MACEWAN, Jimmy	Winger	
										
MCALINDEN, Bobby	Winger	
										
NEAL, John	Full Back	
										
O'NEILL, Alan	Inside Forward	
										
SIDEBOTTOM, Geoff	Goalkeeper	
										
SIMS, Nigel	Goalkeeper	
										
SLEEUWENHOEK, John	Central Defender	
										
THOMSON, Bobby	Inside Forward	
										
TINDALL, Mike	Wing Half	
										
TREVIS, Derek	Midfielder	
										
WOOSNAM, Phil	Inside Forward	
										
WYLIE, Ron	Midfielder
