	-- League --	--- FA Cup ---	---- Other ----

1986/87
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASPINALL, Warren	Midfielder	
										
BIRCH, Paul	Midfielder	
										
BLAIR, Andy	Midfielder	
										
BURKE, Mark	Winger	
										
COOPER, Neale	Central Defender	
										
DALEY, Tony	Winger	
										
DORIGO, Tony	Full Back	
										
ELLIOTT, Paul	Central Defender	
										
EVANS, Allan	Central Defender	
										
GALLACHER, Bernard	Full Back	
										
GLOVER, Dean	Central Defender	
										
GRAY, Andy	Forward	
										
HODGE, Steve	Midfielder	
										
HUNT, Steve	Winger	
										
KEOWN, Martin	Central Defender	
										
KERR, Paul	Midfielder	
										
NORTON, David	Full Back	
										
POOLE, Kevin	Goalkeeper	
										
RITCHIE, Stuart	Midfielder	
										
ROBINSON, Phil	Central Defender	
										
SHAW, Gary	Forward	
										
SPINK, Nigel	Goalkeeper	
										
STAINROD, Simon	Forward	
										
THOMPSON, Garry	Forward	
										
WALTERS, Mark	Winger	
										
WILLIAMS, Gary	Full Back
