	-- League --	--- FA Cup ---	---- Other ----

1986/87
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDREWS, Gary	Full Back	
										
BIRTLES, Garry	Forward	
										
BOWYER, Ian	Midfielder	
										
BUTTERWORTH, Ian	Central Defender	
										
CAMPBELL, David	Midfielder	
										
CAMPBELL, Ray	Winger	
										
CARR, Franz	Winger	
										
CHALMERS, Paul	Forward	
										
CLOUGH, Nigel	Forward	
										
CRICHTON, Paul	Goalkeeper	
										
FAIRCLOUGH, Chris	Central Defender	
										
FLEMING, Gary	Full Back	
										
FOSTER, Colin	Central Defender	
										
GLOVER, Lee	Forward	
										
METGOD, Johnny	Midfielder	
										
MILLS, Gary	Midfielder	
										
OSVOLD, Kjetil	Winger	
										
PEARCE, Stuart	Full Back	
										
PLUMMER, Calvin	Winger	
										
RICE, Brian	Winger	
										
RILEY, David	Forward	
										
SEGERS, Hans	Goalkeeper	
										
STARBUCK, Phil	Forward	
										
SUTTON, Steve	Goalkeeper	
										
WALKER, Des	Central Defender	
										
WASSALL, Darren	Central Defender	
										
WEBB, Neil	Midfielder	
										
WILKINSON, Paul	Forward	
										
WILLIAMS, Brett	Full Back	
