	-- League --	--- FA Cup ---	---- Other ----

1986/87
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Martin	Midfielder	
										
BANNISTER, Gary	Forward	
										
BARRON, Paul	Goalkeeper	
										
BRAZIL, Alan	Forward	
										
BYRNE, John	Forward	
										
CHANNING, Justin	Full Back	
										
CHIVERS, Gary	Full Back	
										
DAWES, Ian	Full Back	
										
FENWICK, Terry	Central Defender	
										
FERDINAND, Les	Forward	
										
FEREDAY, Wayne	Winger	
										
FILLERY, Mike	Midfielder	
										
FOWLER, Tony	Goalkeeper	
										
JAMES, Robbie	Midfielder	
										
KERSLAKE, David	Full Back	
										
LEE, Sammy	Midfielder	
										
LORAM, Mark	Forward	
										
MAGUIRE, Gavin	Central Defender	
										
MCDONALD, Alan	Central Defender	
										
MUNDEE, Denny	Midfielder	
										
NEILL, Warren	Full Back	
										
PEACOCK, Gavin	Midfielder	
										
ROBINSON, Michael	Forward	
										
ROSENIOR, Leroy	Forward	
										
SEAMAN, David	Goalkeeper	
										
WADDOCK, Gary	Midfielder	
										
WALKER, Clive	Winger	
