	-- League --	--- FA Cup ---	---- Other ----

1986/87
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Micky	Full Back	
										
BASTOCK, Paul	Goalkeeper	
										
BENNETT, Dave	Winger	
										
BORROWS, Brian	Full Back	
										
COOK, Mike	Midfielder	
										
CULPIN, Paul	Forward	
										
DOBSON, Tony	Central Defender	
										
DOWNS, Greg	Full Back	
										
EMERSON, Dean	Midfielder	
										
EVANS, Gareth	Forward	
										
FINDLAY, Jake	Goalkeeper	
										
GYNN, Micky	Midfielder	
										
HOUCHEN, Keith	Forward	
										
KILCLINE, Brian	Central Defender	
										
LANE, Martin	Full Back	
										
LIVINGSTONE, Steve	Forward	
										
MCGRATH, Lloyd	Midfielder	
										
MCGRORY, Shaun	Full Back	
										
OGRIZOVIC, Steve	Goalkeeper	
										
PAINTER, Ian	Forward	
										
PEAKE, Trevor	Central Defender	
										
PHILLIPS, David	Midfielder	
										
PICKERING, Nick	Midfielder	
										
REGIS, Cyrille	Forward	
										
RODGER, Graham	Central Defender	
										
SEDGLEY, Steve	Midfielder	
										
WILLIAMS, Andy	Midfielder	
