-- League --	--- FA Cup ---	---- Other ----

1986/87
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Clive	Forward	
										
ALLEN, Paul	Midfielder	
										
ARDILES, Ossie	Midfielder	
										
BOWEN, Mark	Full Back	
										
CHIEDOZIE, John	Winger	
										
CLAESEN, Nico	Forward	
										
CLEMENCE, Ray	Goalkeeper	
										
CLOSE, Shaun	Forward	
										
FALCO, Mark	Forward	
										
GALVIN, Tony	Winger	
										
GOUGH, Richard	Central Defender	
										
GRAVETTE, Warren	Midfielder	
										
GRAY, Phil	Forward	
										
HODDLE, Glenn	Midfielder	
										
HODGE, Steve	Midfielder	
										
HOWELLS, David	Midfielder	
										
HUGHTON, Chris	Full Back	
										
MABBUTT, Gary	Central Defender	
										
MILLER, Paul	Central Defender	
										
MONCUR, John	Midfielder	
										
MORAN, Paul	Winger	
										
O'SHEA, Tim	Full Back	
										
PARKS, Tony	Goalkeeper	
										
POLSTON, John	Central Defender	
										
ROBERTS, Graham	Central Defender	
										
RUDDOCK, Neil	Central Defender	
										
SAMWAYS, Vinny	Midfielder	
										
STEVENS, Gary	Full Back	
										
STIMSON, Mark	Full Back	
										
THOMAS, Danny	Full Back	
										
THOMAS, Mitchell	Full Back	
										
WADDLE, Chris	Winger
