	-- League --	--- FA Cup ---	---- Other ----

1986/87
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, David	Midfielder	
										
BAKER, Steve	Full Back	
										
BLAKE, Mark	Central Defender	
										
BOND, Kevin	Central Defender	
										
BULL, Gary	Forward	
										
CASE, Jimmy	Midfielder	
										
CLARKE, Colin	Forward	
										
COCKERILL, Glenn	Midfielder	
										
DENNIS, Mark	Full Back	
										
FLOWERS, Tim	Goalkeeper	
										
FORREST, Gerry	Full Back	
										
GITTENS, Jon	Central Defender	
										
HOBSON, Gordon	Forward	
										
HOLMES, Nick	Midfielder	
										
JORDAN, Joe	Forward	
										
LAWRENCE, George	Winger	
										
LE TISSIER, Matthew	Forward	
										
MASKELL, Craig	Forward	
										
NIXON, Eric	Goalkeeper	
										
SHILTON, Peter	Goalkeeper	
										
TANKARD, Allen	Full Back	
										
TOWNSEND, Andy	Midfielder	
										
WALLACE, Danny	Winger	
										
WRIGHT, Mark	Central Defender	
