-- League --	--- FA Cup ---	---- Other ----

1986/87
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALBISTON, Arthur	Full Back	
										
BAILEY, Gary	Goalkeeper	
										
BARNES, Peter	Winger	
										
BLACKMORE, Clayton	Full Back	
										
COMYN, Andy	Central Defender	
										
DAVENPORT, Peter	Forward	
										
DUXBURY, Mike	Full Back	
										
GARDNER, Steve	Central Defender	
										
GARTON, Billy	Central Defender	
										
GIBSON, Colin	Full Back	
										
GIBSON, Terry	Forward	
										
GILL, Tony	Full Back	
										
HOGG, Graeme	Central Defender	
										
KELLY, Norman	Midfielder	
										
KIRKHAM, Paul	Forward	
										
MCGRATH, Paul	Central Defender	
										
MORAN, Kevin	Central Defender	
										
MOSES, Remi	Midfielder	
										
O'BRIEN, Liam	Midfielder	
										
OLSEN, Jesper	Winger	
										
ROBSON, Bryan	Midfielder	
										
SCOTT, Ian	Full Back	
										
SIVEBAEK, John	Full Back	
										
STAPLETON, Frank	Forward	
										
STRACHAN, Gordon	Midfielder	
										
TURNER, Chris	Goalkeeper	
										
WALSH, Gary	Goalkeeper	
										
WHITESIDE, Norman	Midfielder	
										
WOOD, Nick	Forward
