-- League --	--- FA Cup ---	---- Other ----

1986/87
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Malcolm	Forward	
										
BARDSLEY, David	Full Back	
										
BARNES, John	Winger	
										
BISHOP, Charlie	Central Defender	
										
BLISSETT, Luther	Forward	
										
CALLAGHAN, Nigel	Winger	
										
COTON, Tony	Goalkeeper	
										
FALCO, Mark	Forward	
										
FRANKLIN, Paul	Central Defender	
										
GIBBS, Nigel	Full Back	
										
GRIDELET, Phil	Midfielder	
										
HOWARD, Matt	Central Defender	
										
JACKETT, Kenny	Midfielder	
										
MCCLELLAND, John	Central Defender	
										
PLUMLEY, Gary	Goalkeeper	
										
PORTER, Gary	Midfielder	
										
POWELL, Cliff	Full Back	
										
PULLAN, Chris	Midfielder	
										
RICHARDSON, Kevin	Midfielder	
										
ROBERTS, Iwan	Forward	
										
ROSTRON, Wilf	Full Back	
										
SHERWOOD, Steve	Goalkeeper	
										
SIMS, Steve	Central Defender	
										
SINNOTT, Lee	Central Defender	
										
SMILLIE, Neil	Midfielder	
										
STERLING, Worrell	Winger	
										
TALBOT, Brian	Midfielder	
										
TERRY, Steve	Central Defender	
										
THORNE, Steve	Midfielder	
