-- League --	--- FA Cup ---	---- Other ----

1986/87
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALDRIDGE, John	Forward	
										
BRIGGS, Gary	Central Defender	
										
BROCK, Kevin	Midfielder	
										
CATON, Tommy	Central Defender	
										
CHARLES, Jeremy	Forward	
										
DREYER, John	Central Defender	
										
FOYLE, Martin	Forward	
										
HAMILTON, Billy	Forward	
										
HARDWICK, Steve	Goalkeeper	
										
HEBBERD, Trevor	Midfielder	
										
HOUGHTON, Ray	Midfielder	
										
HUCKER, Peter	Goalkeeper	
										
JUDGE, Alan	Goalkeeper	
										
LANGAN, David	Full Back	
										
LEWORTHY, Dave	Forward	
										
MCDERMOTT, Brian	Winger	
										
MCDONALD, Bobby	Full Back	
										
MUSTOE, Robbie	Midfielder	
										
NOGAN, Lee	Forward	
										
OBI, Tony	Winger	
										
PARKS, Tony	Goalkeeper	
										
PERRYMAN, Steve	Central Defender	
										
PHILLIPS, Les	Midfielder	
										
RECK, Sean	Midfielder	
										
RHOADES-BROWN, Peter	Winger	
										
SAUNDERS, Dean	Forward	
										
SHOTTON, Malcolm	Central Defender	
										
SLATTER, Neil	Full Back	
										
TREWICK, John	Midfielder	
										
WHITEHURST, Billy	Forward	
