	-- League --	--- FA Cup ---	---- Other ----

1986/87
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRADSHAW, Carl	Full Back	
										
BRANNIGAN, Kenny	Central Defender	
										
CHAMBERLAIN, Mark	Winger	
										
CHAPMAN, Lee	Forward	
										
GREGORY, Tony	Midfielder	
										
HART, Paul	Central Defender	
										
HAZEL, Des	Winger	
										
HIRST, David	Forward	
										
HODGE, Martin	Goalkeeper	
										
JONSSON, Siggi	Midfielder	
										
KIWOMYA, Andy	Winger	
										
KNIGHT, Ian	Central Defender	
										
MADDEN, Lawrie	Central Defender	
										
MARWOOD, Brian	Winger	
										
MAY, Larry	Central Defender	
										
MEGSON, Gary	Midfielder	
										
MORRIS, Chris	Full Back	
										
PRUDHOE, Mark	Goalkeeper	
										
REEVES, David	Forward	
										
SHELTON, Gary	Midfielder	
										
SHUTT, Carl	Forward	
										
SMITH, Mark	Central Defender	
										
SNODIN, Glynn	Midfielder	
										
STERLAND, Mel	Full Back	
										
TOMLINSON, David	Winger	
										
WALKER, Colin	Forward	
										
WORTHINGTON, Nigel	Full Back	
