	-- League --	--- FA Cup ---	---- Other ----

1986/87
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ABLETT, Gary	Central Defender	
										
ALDRIDGE, John	Forward	
										
BEGLIN, Jim	Full Back	
										
DALGLISH, Kenny	Forward	
										
DURNIN, John	Forward	
										
GILLESPIE, Gary	Central Defender	
										
GROBBELAAR, Bruce	Goalkeeper	
										
HANSEN, Alan	Central Defender	
										
HIGNETT, Craig	Midfielder	
										
HOOPER, Mike	Goalkeeper	
										
IRVINE, Alan	Forward	
										
JOHNSTON, Craig	Midfielder	
										
LAWRENSON, Mark	Central Defender	
										
MACDONALD, Kevin	Midfielder	
										
MAGILTON, Jim	Midfielder	
										
MCMAHON, Steve	Midfielder	
										
MCPHILLIPS, Terry	Forward	
										
MOLBY, Jan	Midfielder	
										
MOONEY, Brian	Winger	
										
NICOL, Steve	Midfielder	
										
RUSH, Ian	Forward	
										
SPACKMAN, Nigel	Midfielder	
										
STAUNTON, Steve	Central Defender	
										
THOMPSON, Phil	Central Defender	
										
VENISON, Barry	Full Back	
										
WALSH, Paul	Forward	
										
WARK, John	Midfielder	
										
WHELAN, Ronnie	Midfielder
