-- League --	--- FA Cup ---	---- Other ----

1986/87
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BREACKER, Tim	Full Back	
										
COBB, Gary	Winger	
										
DIBBLE, Andy	Goalkeeper	
										
DONAGHY, Mal	Central Defender	
										
FARRELL, Sean	Forward	
										
FOSTER, Steve	Central Defender	
										
GRIMES, Ashley	Full Back	
										
HARFORD, Mick	Forward	
										
HARVEY, Richard	Full Back	
										
HAZELL, Bob	Central Defender	
										
HILL, Ricky	Midfielder	
										
JOHNSON, Rob	Full Back	
										
MCDONOUGH, Darron	Midfielder	
										
MCEVOY, Ricky	Midfielder	
										
NEWELL, Mike	Forward	
										
NICHOLAS, Peter	Midfielder	
										
NORTH, Marc	Forward	
										
NORTH, Stacey	Central Defender	
										
NWAJIOBI, Emeka	Forward	
										
PREECE, David	Midfielder	
										
ROBERTS, Jeremy	Goalkeeper	
										
SEALEY, Les	Goalkeeper	
										
STEIN, Brian	Forward	
										
STEIN, Mark	Forward	
										
WALTON, Mark	Goalkeeper	
										
WILSON, Robert	Midfielder	
