-- League --	--- FA Cup ---	---- Other ----

1986/87
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARHAM, Mark	Winger	
										
BENSTEAD, Graham	Goalkeeper	
										
BIGGINS, Wayne	Forward	
										
BROOKE, Garry	Midfielder	
										
BROWN, Kenny	Full Back	
										
BRUCE, Steve	Central Defender	
										
BUTTERWORTH, Ian	Central Defender	
										
CHAPPLE, Phil	Central Defender	
										
CROOK, Ian	Midfielder	
										
CULVERHOUSE, Ian	Full Back	
										
DRINKELL, Kevin	Forward	
										
ELLIOTT, Shaun	Central Defender	
										
FOX, Ruel	Winger	
										
GORDON, Dale	Winger	
										
GOSS, Jerry	Midfielder	
										
GUNN, Bryan	Goalkeeper	
										
HODDLE, Carl	Midfielder	
										
HODGSON, David	Forward	
										
MENDHAM, Peter	Midfielder	
										
PHELAN, Mike	Midfielder	
										
PUTNEY, Trevor	Midfielder	
										
ROSARIO, Robert	Forward	
										
SEAGRAVES, Mark	Central Defender	
										
SPEARING, Tony	Full Back	
										
WESTLEY, Shane	Central Defender	
										
WILLIAMS, David	Midfielder
