	-- League --	--- FA Cup ---	---- Other ----

1981/82
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BROADHURST, Kevan	Central Defender	
										
BROCKEN, Bud	Winger	
										
COTON, Tony	Goalkeeper	
										
CURBISHLEY, Alan	Midfielder	
										
DENNIS, Mark	Full Back	
										
DILLON, Kevin	Midfielder	
										
EVANS, Tony	Forward	
										
GEMMILL, Archie	Midfielder	
										
HANDYSIDES, Ian	Winger	
										
HARFORD, Mick	Forward	
										
HAWKER, Phil	Central Defender	
										
JONES, Roger	Goalkeeper	
										
LANGAN, David	Full Back	
										
LINNEY, David	Full Back	
										
MACDOWALL, Duncan	Forward	
										
PHILLIPS, Les	Midfielder	
										
SCOTT, Geoff	Full Back	
										
STEVENSON, Byron	Midfielder	
										
TODD, Colin	Central Defender	
										
VAN DEN HAUWE, Pat	Full Back	
										
VAN MIERLO, Toine	Winger	
										
WEALANDS, Jeff	Goalkeeper	
										
WHATMORE, Neil	Forward	
										
WINTERBURN, Nigel	Full Back	
										
WORTHINGTON, Frank	Forward	
