	-- League --	--- FA Cup ---	---- Other ----

1981/82
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANGUS, Mike	Midfielder	
										
ASHCROFT, Billy	Forward	
										
ASKEW, Billy	Midfielder	
										
BAILEY, Ian	Full Back	
										
BAXTER, Mick	Central Defender	
										
BELL, Steve	Winger	
										
BOLTON, Joe	Full Back	
										
COCHRANE, Terry	Winger	
										
CRAGGS, John	Full Back	
										
CURRIE, David	Forward	
										
FORSTER, Mark	Forward	
										
HEDLEY, Graeme	Midfielder	
										
HODGSON, David	Forward	
										
MACDONALD, Garry	Forward	
										
MCANDREW, Tony	Central Defender	
										
MCCREESH, Andy	Full Back	
										
NATTRASS, Irving	Full Back	
										
OTTO, Heini	Midfielder	
										
PLATT, Jim	Goalkeeper	
										
ROSS, Colin	Midfielder	
										
SHEARER, David	Forward	
										
THOMAS, Dave	Winger	
										
THOMSON, Bobby	Midfielder	
										
WOOD, Darren	Full Back	
										
WOOF, Billy	Forward	
