-- League --	--- FA Cup ---	---- Other ----

1981/82
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALEKSIC, Milija	Goalkeeper	
										
ARCHIBALD, Steve	Forward	
										
ARDILES, Ossie	Midfielder	
										
BROOKE, Garry	Midfielder	
										
CLEMENCE, Ray	Goalkeeper	
										
CORBETT, Pat	Central Defender	
										
CROOK, Ian	Midfielder	
										
CROOKS, Garth	Forward	
										
DICK, Ally	Winger	
										
FALCO, Mark	Forward	
										
GALVIN, Tony	Winger	
										
GIBSON, Terry	Forward	
										
HAZARD, Micky	Midfielder	
										
HODDLE, Glenn	Midfielder	
										
HUGHTON, Chris	Full Back	
										
JONES, Chris	Forward	
										
LACY, John	Central Defender	
										
MAZZON, Giorgio	Central Defender	
										
MILLER, Paul	Central Defender	
										
O'REILLY, Gary	Central Defender	
										
PARKS, Tony	Goalkeeper	
										
PERRYMAN, Steve	Central Defender	
										
PRICE, Paul	Central Defender	
										
ROBERTS, Graham	Central Defender	
										
SMITH, Gordon	Full Back	
										
VILLA, Ricky	Midfielder	
										
WEBSTER, Simon	Central Defender	
										
WILKINS, Paul	Forward	
