-- League --	--- FA Cup ---	---- Other ----

1981/82
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AAS, Einar Jan	Central Defender	
										
ANDERSON, Viv	Full Back	
										
BOWYER, Ian	Midfielder	
										
BURNS, Kenny	Central Defender	
										
DAVENPORT, Peter	Forward	
										
FAIRCLOUGH, Chris	Central Defender	
										
FASHANU, Justin	Forward	
										
FRANCIS, Trevor	Forward	
										
GRAY, Stuart	Full Back	
										
GUNN, Bryn	Full Back	
										
HODGE, Steve	Midfielder	
										
KENDAL, Steve	Midfielder	
										
MCGOVERN, John	Midfielder	
										
MILLS, Gary	Midfielder	
										
NEEDHAM, Dave	Central Defender	
										
PLUMMER, Calvin	Winger	
										
PROCTOR, Mark	Midfielder	
										
REDFEARN, Neil	Midfielder	
										
ROBER, Jurgen	Midfielder	
										
ROBERTSON, John	Winger	
										
SHILTON, Peter	Goalkeeper	
										
SUTTON, Steve	Goalkeeper	
										
WALLACE, Ian	Forward	
										
WALSH, Colin	Winger	
										
WARD, Peter	Forward	
										
YOUNG, Willie	Central Defender	
