-- League --	--- FA Cup ---	---- Other ----

1981/82
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Paul	Midfielder	
										
BANTON, Dale	Forward	
										
BARNES, Bobby	Winger	
										
BONDS, Billy	Central Defender	
										
BROOKING, Trevor	Midfielder	
										
BRUSH, Paul	Full Back	
										
COWIE, George	Midfielder	
										
CROSS, David	Forward	
										
DEVONSHIRE, Alan	Midfielder	
										
GODDARD, Paul	Forward	
										
HOUGHTON, Ray	Midfielder	
										
KEITH, Adrian	Central Defender	
										
LA RONDE, Everald	Full Back	
										
LAMPARD, Frank	Full Back	
										
MARTIN, Alvin	Central Defender	
										
MCALISTER, Tom	Goalkeeper	
										
MILTON, Steve	Forward	
										
NEIGHBOUR, Jimmy	Winger	
										
ORR, Neil	Central Defender	
										
PARKES, Phil	Goalkeeper	
										
PEARSON, Stuart	Forward	
										
PIKE, Geoff	Midfielder	
										
SCHIAVI, Mark	Midfielder	
										
STEWART, Ray	Full Back	
										
VAN DER ELST, Francois	Midfielder
