
-- League --	--- FA Cup ---	---- Other ----

1981/82
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALBISTON, Arthur	Full Back	
										
BAILEY, Gary	Goalkeeper	
										
BIRTLES, Garry	Forward	
										
BLISSETT, Gary	Forward	
										
BUCHAN, Martin	Central Defender	
										
COPPELL, Steve	Winger	
										
DAVIES, Alan	Winger	
										
DUXBURY, Mike	Full Back	
										
GIDMAN, John	Full Back	
										
GRIMES, Ashley	Full Back	
										
MACARI, Lou	Midfielder	
										
MCGARVEY, Scott	Forward	
										
MCILROY, Sammy	Midfielder	
										
MCQUEEN, Gordon	Central Defender	
										
MORAN, Kevin	Central Defender	
										
MOSES, Remi	Midfielder	
										
NICHOLL, Jimmy	Full Back	
										
ROBSON, Bryan	Midfielder	
										
ROCHE, Paddy	Goalkeeper	
										
STAPLETON, Frank	Forward	
										
WHITESIDE, Norman	Midfielder	
										
WILKINS, Ray	Midfielder	
