	-- League --	--- FA Cup ---	---- Other ----

1981/82
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
DAVIS, Paul	Midfielder	
										
DEVINE, John	Full Back	
										
GORMAN, Paul	Midfielder	
										
HANKIN, Ray	Forward	
										
HAWLEY, John	Forward	
										
HOLLINS, John	Midfielder	
										
JENNINGS, Pat	Goalkeeper	
										
MCDERMOTT, Brian	Winger	
										
MEADE, Raphael	Forward	
										
NICHOLAS, Peter	Midfielder	
										
O'LEARY, David	Central Defender	
										
RIX, Graham	Winger	
										
ROBSON, Stewart	Midfielder	
										
SANSOM, Kenny	Full Back	
										
SUNDERLAND, Alan	Forward	
										
TALBOT, Brian	Midfielder	
										
VAESSEN, Paul	Forward	
										
WHYTE, Chris	Central Defender	
										
WOOD, George	Goalkeeper	
										
YOUNG, Willie	Central Defender	
