	-- League --	--- FA Cup ---	---- Other ----

1981/82
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADKINS, Nigel	Goalkeeper	
										
DALGLISH, Kenny	Forward	
										
GROBBELAAR, Bruce	Goalkeeper	
										
HANSEN, Alan	Central Defender	
										
JOHNSON, David	Forward	
										
JOHNSTON, Craig	Midfielder	
										
KENNEDY, Alan	Full Back	
										
KENNEDY, Ray	Midfielder	
										
LAWRENSON, Mark	Central Defender	
										
LEE, Andy	Full Back	
										
LEE, Sammy	Midfielder	
										
MCDERMOTT, Terry	Midfielder	
										
NEAL, Phil	Full Back	
										
RUSH, Ian	Forward	
										
SHEEDY, Kevin	Midfielder	
										
SOUNESS, Graeme	Midfielder	
										
THOMPSON, Phil	Central Defender	
										
WHELAN, Ronnie	Midfielder
