-- League --	--- FA Cup ---	---- Other ----

1981/82
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARNOTT, Kevin	Midfielder	
										
BOWYER, Ian	Midfielder	
										
BROWN, Alan	Forward	
										
BUCKLEY, Mick	Midfielder	
										
CHISHOLM, Gordon	Midfielder	
										
CLARKE, Jeff	Central Defender	
										
COOKE, John	Midfielder	
										
CUMMINS, Stan	Forward	
										
ELLIOTT, Shaun	Central Defender	
										
HINDMARCH, Rob	Central Defender	
										
HINNIGAN, Joe	Full Back	
										
MCCOIST, Ally	Forward	
										
MCDERMOTT, Steve	Forward	
										
MCGINLEY, John	Winger	
										
MUNRO, Iain	Full Back	
										
NICHOLL, Jimmy	Full Back	
										
PICKERING, Nick	Midfielder	
										
RITCHIE, Tom	Forward	
										
ROWELL, Gary	Winger	
										
SIDDALL, Barry	Goalkeeper	
										
TURNER, Chris	Goalkeeper	
										
URSEM, Loek	Winger	
										
VENISON, Barry	Full Back	
										
WARDROBE, Barrie	Forward	
										
WEST, Colin	Forward	
										
WHITWORTH, Steve	Full Back	
