	-- League --	--- FA Cup ---	---- Other ----

1981/82
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AVRAMOVIC, Raddy	Goalkeeper	
										
BENJAMIN, Ian	Forward	
										
BENJAMIN, Tristan	Central Defender	
										
CHIEDOZIE, John	Winger	
										
CHRISTIE, Trevor	Forward	
										
GOODWIN, Mark	Midfielder	
										
HARKOUK, Rachid	Forward	
										
HOOKS, Paul	Midfielder	
										
HUNT, David	Midfielder	
										
KILCLINE, Brian	Central Defender	
										
LAHTINEN, Aki	Central Defender	
										
LEONARD, Mick	Goalkeeper	
										
MAIR, Gordon	Winger	
										
MANNS, Paul	Midfielder	
										
MASSON, Don	Midfielder	
										
MCCULLOCH, Iain	Winger	
										
MCPARLAND, Ian	Forward	
										
O'BRIEN, Ray	Full Back	
										
RICHARDS, Pedro	Full Back	
										
SINDALL, Mark	Midfielder	
										
WHITE, Devon	Forward	
										
WORTHINGTON, Nigel	Full Back	
