	-- League --	--- FA Cup ---	---- Other ----

1981/82
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BLAIR, Andy	Midfielder	
										
BLAKE, Noel	Central Defender	
										
BREMNER, Des	Midfielder	
										
BROWN, Paul	Full Back	
										
BULLIVANT, Terry	Midfielder	
										
COWANS, Gordon	Midfielder	
										
DEACY, Eamonn	Full Back	
										
DONOVAN, Terry	Forward	
										
EVANS, Allan	Central Defender	
										
GEDDIS, David	Forward	
										
GIBSON, Colin	Full Back	
										
HEARD, Pat	Midfielder	
										
HUTCHINSON, Mark	Midfielder	
										
JONES, Mark	Full Back	
										
LINTON, Ivor	Midfielder	
										
MCNAUGHT, Ken	Central Defender	
										
MORLEY, Tony	Winger	
										
MORTIMER, Dennis	Midfielder	
										
ORMSBY, Brendan	Central Defender	
										
POOLE, Kevin	Goalkeeper	
										
RIMMER, Jimmy	Goalkeeper	
										
ROGERS, Kevin	Midfielder	
										
SHAW, Gary	Forward	
										
SHELTON, Gary	Midfielder	
										
SPINK, Nigel	Goalkeeper	
										
SWAIN, Kenny	Full Back	
										
WALTERS, Mark	Winger	
										
WILLIAMS, Gary	Full Back	
										
WITHE, Peter	Forward
