	-- League --	--- FA Cup ---	---- Other ----

1981/82
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CASE, Jimmy 	Midfielder	33	3	0	2	1	0	3	0	0
										
DIGWEED, Perry 	Goalkeeper	12	0	0	0	0	0	0	0	0
										
FOSTER, Steve 	Central Defender	40	2	0	3	0	0	3	0	0
										
GATTING, Steve 	Central Defender	39	3	0	3	0	0	3	1	0
										
GREALISH, Tony 	Midfielder	34+3	1	0	3	0	0	2	1	0
										
MASON, Tommy 	Full Back	0	0	0	0	0	0	0	0	0
										
MCNAB, Neil 	Midfielder	38+2	3	3	3	1	1	3	0	0
										
MOSELEY, Graham 	Goalkeeper	30	0	0	3	0	0	3	0	0
										
NELSON, Sammy 	Full Back	27	1	0	3	0	0	2	0	0
										
RING, Mike 	Winger	1	0	0	0	0	0	1	0	0
										
RITCHIE, Andy 	Forward	38+1	13	0	3	0	0	2	1	0
										
ROBINSON, Michael 	Forward	34+1	11	0	2	0	0	3	0	0
										
RYAN, Gerry 	Winger	17+3	1	0	1+1	0	0	1+1	0	0
										
SHANKS, Don 	Full Back	35+1	0	0	3	0	0	3	0	0
										
SMITH, Gordon 	Winger	24+3	2	0	1	0	0	2	0	0
										
STEVENS, Gary 	Full Back	25+7	0	0	0+1	0	0	1+1	0	0
										
STILLE, Giles 	Midfielder	3+2	1	0	0	0	0	0	0	0
										
THOMAS, Mickey 	Midfielder	18+2	0	0	3	1	0	0	0	0
										
WILLIAMS, Gary 	Full Back	14	1	0	0	0	0	1	0	0
