	-- League --	--- FA Cup ---	---- Other ----

1981/82
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AINSCOW, Alan	Midfielder	
										
ARNOLD, Jim	Goalkeeper	
										
BAILEY, John	Full Back	
										
BILEY, Alan	Forward	
										
BORROWS, Brian	Full Back	
										
EASTOE, Peter	Forward	
										
FERGUSON, Mick	Forward	
										
HARTFORD, Asa	Midfielder	
										
HEATH, Adrian	Forward	
										
HIGGINS, Mark	Central Defender	
										
IRVINE, Alan	Winger	
										
KEARNEY, Mark	Midfielder	
										
KENDALL, Howard	Midfielder	
										
LEONARD, Mark	Forward	
										
LODGE, Paul	Midfielder	
										
LYONS, Mike	Central Defender	
										
MCBRIDE, Joe	Winger	
										
MCMAHON, Steve	Midfielder	
										
O'KEEFE, Eamon	Forward	
										
RATCLIFFE, Kevin	Central Defender	
										
RICHARDSON, Kevin	Midfielder	
										
RIMMER, Stuart	Forward	
										
ROSS, Trevor	Midfielder	
										
SHARP, Graeme	Forward	
										
SOUTHALL, Neville	Goalkeeper	
										
STEVENS, Gary	Full Back	
										
THOMAS, Mickey	Midfielder	
										
WALSH, Mike	Central Defender	
										
WRIGHT, Billy	Central Defender
