-- League --	--- FA Cup ---	---- Other ----

1982/83
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARRON, Paul	Goalkeeper	
										
BATSON, Brendon	Full Back	
										
BENNETT, Martyn	Central Defender	
										
BROWN, Ally	Forward	
										
COWDRILL, Barry	Full Back	
										
CROSS, Nicky	Forward	
										
EASTOE, Peter	Forward	
										
FRAIN, Peter	Forward	
										
GODDEN, Tony	Goalkeeper	
										
GREW, Mark	Goalkeeper	
										
JOL, Martin	Midfielder	
										
LEWIS, Mickey	Midfielder	
										
LUKE, Noel	Winger	
										
MACKENZIE, Steve	Midfielder	
										
MILLS, David	Forward	
										
OWEN, Gary	Midfielder	
										
PERRY, Mick	Forward	
										
PIKE, Martin	Full Back	
										
REGIS, Cyrille	Forward	
										
ROBERTSON, Ally	Central Defender	
										
ROBSON, Gary	Midfielder	
										
STATHAM, Derek	Full Back	
										
THOMPSON, Garry	Forward	
										
WEBB, Alan	Full Back	
										
WHITEHEAD, Clive	Winger	
										
WILE, John	Central Defender	
										
ZONDERVAN, Romeo	Midfielder
